{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/whoami', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/whoami', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
